ticker,lstm_s,mc_mean,mc_std,sent_score,regime,regime_conf,legacy_regime,risk_score_corr,div_status,topo_modifier,topo_chaos,topo_signal,causal_modifier,causal_score,combined_mod,adver_passed,adver_delta,adver_penalty,top_driver,ig_score,raw_conf,gated_conf,gdi,gdi_penalty,gdi_tension,conflict_ruling,arb_conf,asc_score,asc_penalty,asc_quadrant,bcs,aesl_zone,aesl_mult,alloc_pct,display_alloc_pct,kelly_frac,num_shares,decision,actual_ret,result_cat,result_icon,test_date,outcome_date,window
DIA,0.9992,0.9992,0.0008,-0.1,Sideways,0.96,N/A,0.3,OK,0.9264,0.6244,SIDEWAYS,0.95,0.5,0.9382,False,0.0046,0.72,RSI,0.002211,0.9754,0.6589,0.3146,0.95,MILD,NO_CONFLICT,0.4942,0.8571,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4635,MODERATE,0.5865,6.72,6.72,0.2413,1,HOLD,-2.855,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
IWM,0.9947,0.9947,0.0053,-0.15,Sideways,0.98,N/A,0.3,OK,0.9269,0.6214,SIDEWAYS,0.95,0.5,0.9385,True,0.0258,1.0,RSI,-0.002314,0.9635,0.5208,0.327,0.95,MILD,HOLD,0.36,0.9001,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4813,MODERATE,0.6375,1.21,1.21,0.04,0,HOLD,-2.519,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
JPM,0.999,0.999,0.001,-0.04,Bear,0.98,N/A,0.4513,MINOR,0.9164,0.6771,SIDEWAYS,0.9955,0.6848,0.956,False,0.0006,0.72,sma10_dist,0.001623,0.9843,0.6436,0.6783,0.5,CRITICAL,NO_CONFLICT,0.4703,0.8928,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6974,HIGH,0.4301,1.26,1.26,0.1172,0,HOLD,0.14,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
BAC,1.0,1.0,0.0,-0.08,Bear,0.98,N/A,0.5189,MINOR,0.9849,0.5754,NEUTRAL,1.0255,0.7182,1.0052,False,0.0001,0.72,sma10_dist,0.001317,0.9782,0.708,0.683,0.5,CRITICAL,MILD_ADJUST,0.4994,0.8928,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6969,HIGH,0.506,1.89,1.89,0.1657,4,HOLD,0.212,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
GS,1.0,1.0,0.0,-0.05,Bear,0.98,N/A,0.3236,OK,1.0083,0.4587,CHAOTIC,0.9655,0.6515,0.9869,False,0.0066,0.72,sma10_dist,0.002787,0.983,0.6985,0.6961,0.5,CRITICAL,NO_CONFLICT,0.5239,0.8928,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.7235,HIGH,0.506,1.76,1.76,0.2065,0,HOLD,2.36,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
V,0.003,0.003,0.003,-0.07,Bear,0.98,N/A,0.3556,OK,1.0088,0.4561,CHAOTIC,0.86,0.3,0.9344,True,-0.4165,1.0,log_return,-0.002912,0.1464,0.1477,0.2044,0.95,MILD,NO_CONFLICT,0.1108,0.8861,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0975,MILD,0.7038,0.0,2.0,-0.482,0,SELL,-2.738,correct,✅,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
GLD,0.0153,0.0153,0.0153,-0.16,Bear,0.82,N/A,0.3,OK,1.0071,0.4643,CHAOTIC,0.95,0.5,0.9786,True,-0.8788,1.0,vol_change,0.003601,0.1385,0.1464,0.1793,1.0,HARMONY,NO_CONFLICT,0.1098,0.8876,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0713,HARMONY,0.884,0.0,2.0,-0.4837,0,SELL,-10.219,correct,✅,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
TLT,0.0022,0.0022,0.0022,0.04,Bull,0.65,N/A,0.3,OK,0.987,0.5649,CHAOTIC,0.95,0.5,0.9685,True,-0.911,1.0,RSI,-0.001315,0.2664,0.3372,0.6774,0.5,CRITICAL,NO_CONFLICT,0.2529,0.904,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.776,HIGH,0.572,0.0,2.0,-0.0459,0,SELL,-1.582,correct,✅,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
SLV,0.948,0.948,0.052,-0.1,Sideways,0.775,N/A,0.3,OK,0.9896,0.5518,NEUTRAL,0.95,0.5,0.9698,True,0.2401,1.0,sma10_dist,-0.003887,0.969,0.9397,0.3549,0.85,MODERATE,NO_CONFLICT,0.7019,0.9318,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.546,MODERATE,0.69,8.11,8.11,0.5529,11,BUY,-15.979,wrong,❌,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
XOM,0.0066,0.0066,0.0066,-0.08,Bear,0.94,N/A,0.35,OK,1.0147,0.4267,NEUTRAL,1.0014,0.7713,1.008,True,-0.9901,1.0,log_return,-0.001867,0.1464,0.1593,0.202,0.95,MILD,NO_CONFLICT,0.1195,0.9383,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0911,HARMONY,0.92,0.0,2.0,-0.4675,0,SELL,1.552,noise_w,🔍✗,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
CVX,0.0,0.0,0.0,-0.07,Sideways,0.94,N/A,0.35,OK,1.0157,0.4217,NEUTRAL,1.0014,0.7713,1.0086,True,-0.4871,1.0,vol_change,-0.001854,0.2052,0.207,0.278,0.95,MILD,NO_CONFLICT,0.1552,0.9285,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3735,MODERATE,0.663,0.0,2.0,-0.2671,0,SELL,2.484,wrong,❌,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
WMT,0.9972,0.9972,0.0028,-0.02,Sideways,0.82,N/A,0.3201,OK,1.0064,0.4678,CHAOTIC,0.9954,0.6848,1.0009,True,0.0145,1.0,RSI,0.000779,0.9871,0.9386,0.2894,0.95,MILD,NO_CONFLICT,0.6101,0.9586,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2788,MILD,0.765,14.28,14.28,0.4151,11,BUY,-5.338,wrong,❌,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
PG,0.0,0.0,0.0,-0.01,Bear,0.64,N/A,0.347,OK,1.0152,0.4239,NEUTRAL,0.9653,0.6511,0.9903,True,-0.7103,1.0,vol_change,-0.003862,0.1536,0.2756,0.222,0.95,MILD,NO_CONFLICT,0.2067,0.9398,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3123,MILD,0.765,0.0,2.0,-0.3222,0,SELL,-5.154,correct,✅,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
JNJ,0.027,0.027,0.027,0.01,Sideways,0.79,N/A,0.5227,MINOR,1.0133,0.4335,NEUTRAL,1.0252,0.7173,1.0192,True,-0.8707,1.0,RSI,0.001896,0.2268,0.2311,0.2726,0.95,MILD,NO_CONFLICT,0.1628,0.9289,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3934,MODERATE,0.6375,0.0,2.0,-0.2559,0,SELL,-3.216,correct,✅,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
NFLX,0.0,0.0,0.0,-0.11,Bear,0.98,N/A,0.326,OK,0.9236,0.639,SIDEWAYS,0.9655,0.6515,0.9446,True,-0.0391,1.0,sma50_dist,-0.001982,0.1396,0.1424,0.2359,0.95,MILD,NO_CONFLICT,0.0926,0.9776,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0988,MILD,0.765,0.0,2.0,-0.5124,0,SELL,-3.55,correct,✅,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
DIS,1.0,1.0,0.0,-0.12,Bear,0.98,N/A,0.3928,OK,1.0094,0.4532,NEUTRAL,0.9655,0.6515,0.9875,False,0.0011,0.72,vol_change,0.001847,0.9702,0.3967,0.687,0.5,CRITICAL,HOLD,0.306,0.9218,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6904,HIGH,0.4862,0.0,0.0,-0.1567,0,HOLD,0.862,hold,—,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
CRM,0.0006,0.0006,0.0006,-0.09,Bear,0.98,N/A,0.4216,MINOR,1.0105,0.4474,CHAOTIC,0.9655,0.6515,0.988,True,-0.7615,1.0,log_return,-0.001539,0.1426,0.1522,0.2184,0.95,MILD,NO_CONFLICT,0.1129,0.9187,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0999,HARMONY,0.782,0.0,2.0,-0.4785,0,SELL,-1.492,noise_c,🔍✓,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
PLTR,0.0003,0.0003,0.0003,-0.03,Bear,0.98,N/A,0.3566,OK,1.0105,0.4475,NEUTRAL,0.9655,0.6515,0.988,True,-0.3214,1.0,sma10_dist,-0.003116,0.1509,0.1491,0.2253,0.95,MILD,NO_CONFLICT,0.1118,0.9187,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.251,MILD,0.7956,0.0,2.0,-0.4803,0,SELL,-1.336,noise_c,🔍✓,2026-03-16,2026-03-20,Win5:  Deep-Bear          (Mar15→20-2026)
AAPL,1.0,1.0,0.0,0.09,Bear,0.94,N/A,0.4805,MINOR,0.9887,0.5563,CHAOTIC,0.9355,0.6182,0.9621,False,0.001,0.72,vol_change,0.003955,0.9946,0.6889,0.666,0.5,CRITICAL,MILD_ADJUST,0.4959,0.9446,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6331,MODERATE,0.6375,2.43,2.43,0.1598,1,HOLD,2.24,hold,—,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
MSFT,0.3845,0.3845,0.3845,0.1,Sideways,0.98,N/A,0.5626,MINOR,0.9262,0.6252,SIDEWAYS,1.0314,0.8046,0.9788,True,-0.6008,1.0,RSI,0.001426,0.377,0.3691,0.0958,1.0,HARMONY,MILD_ADJUST,0.2326,0.893,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4834,MODERATE,0.5865,0.0,2.0,-0.151,0,SELL,-0.086,noise_c,🔍✓,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
NVDA,1.0,1.0,0.0,0.14,Bear,0.89,N/A,0.3643,OK,0.903,0.7473,SIDEWAYS,0.9355,0.6182,0.9193,True,0.0145,1.0,sma50_dist,0.003193,0.9962,0.9158,0.6688,0.5,CRITICAL,NO_CONFLICT,0.6868,0.9166,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.608,MODERATE,0.6375,5.76,5.76,0.4781,4,HOLD,4.085,hold,—,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
TSLA,0.0001,0.0001,0.0001,0.18,Bear,0.98,N/A,0.4367,MINOR,0.9034,0.7452,SIDEWAYS,0.9355,0.6182,0.9194,True,-0.3256,1.0,log_return,0.002631,0.1802,0.4965,0.3271,0.95,MILD,HOLD,0.306,0.9197,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5298,MODERATE,0.5865,0.0,0.0,-0.1567,0,HOLD,-0.141,hold,—,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
META,0.0,0.0,0.0,0.12,Sideways,0.88,N/A,0.39,OK,0.992,0.54,CHAOTIC,0.9655,0.6515,0.9788,True,-0.9297,1.0,sma20_dist,-0.00253,0.2318,0.4698,0.321,0.95,MILD,HOLD,0.36,0.9197,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6547,HIGH,0.4675,0.89,0.89,0.04,0,SELL,-2.585,correct,✅,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
GOOGL,0.0001,0.0001,0.0001,0.08,Sideways,0.82,N/A,0.3809,OK,0.9258,0.6274,SIDEWAYS,1.0314,0.8046,0.9786,True,-0.9123,1.0,sma10_dist,-0.001344,0.2262,0.4306,0.3089,0.95,MILD,NO_CONFLICT,0.3229,0.9197,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6574,HIGH,0.4301,0.0,2.0,-0.0156,0,SELL,-0.54,noise_c,🔍✓,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
AMZN,0.9945,0.9945,0.0055,0.09,Sideways,0.6,N/A,0.3647,OK,0.9259,0.6266,SIDEWAYS,0.9355,0.6182,0.9307,True,0.0154,1.0,sma20_dist,0.001873,0.9946,0.7416,0.2729,0.95,MILD,NO_CONFLICT,0.5562,0.8962,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1696,MILD,0.7038,11.18,11.18,0.3343,5,BUY,0.816,noise_c,🔍✓,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
AMD,0.0,0.0,0.0,0.1,Bear,0.73,N/A,0.9657,CRITICAL,0.9113,0.7039,SIDEWAYS,0.9355,0.6182,0.9234,False,-0.0056,0.72,sma10_dist,-0.003738,0.169,0.3058,0.2676,0.95,MILD,SYSTEMIC_VETO,0.0688,0.9043,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5379,MODERATE,0.6375,0.0,2.0,-0.552,0,SELL,-4.459,correct,✅,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
INTC,0.0,0.0,0.0,0.06,Bear,0.73,N/A,0.8781,CRITICAL,1.0106,0.4471,CHAOTIC,0.9655,0.6515,0.988,False,-0.0049,0.72,sma20_dist,0.000854,0.1634,0.1162,0.2579,0.95,MILD,SYSTEMIC_VETO,0.0262,0.9043,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2068,MILD,0.9,0.0,2.0,-0.623,0,SELL,-2.56,correct,✅,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
ORCL,0.0,0.0,0.0,0.07,Bear,0.94,N/A,0.8396,CRITICAL,1.0108,0.446,CHAOTIC,0.9655,0.6515,0.9881,True,-0.2308,1.0,sma50_dist,0.001978,0.1648,0.1628,0.246,0.95,MILD,SYSTEMIC_VETO,0.0367,0.9043,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4817,MODERATE,0.75,0.0,2.0,-0.6055,0,SELL,-1.34,noise_c,🔍✓,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
SPY,0.3768,0.3768,0.3768,0.11,Bull,0.98,N/A,0.3,OK,0.9258,0.6272,SIDEWAYS,0.95,0.5,0.9379,True,-0.6224,1.0,vol_change,-0.001599,0.4205,0.3943,0.4034,0.85,MODERATE,ALIGN_BULL,0.4163,0.8792,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4403,MODERATE,0.7725,6.0,6.0,0.1828,1,HOLD,-0.118,hold,—,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
QQQ,1.0,1.0,0.0,0.13,Sideways,0.98,N/A,0.3,OK,0.9199,0.6585,SIDEWAYS,0.95,0.5,0.9349,False,0.0009,0.72,RSI,0.001921,0.9961,0.6705,0.272,0.95,MILD,NO_CONFLICT,0.5029,0.8541,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2114,MILD,0.9,10.87,10.87,0.2543,2,BUY,-0.418,noise_w,🔍✗,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
DIA,0.0359,0.0359,0.0359,0.1,Bull,0.98,N/A,0.3,OK,1.0103,0.4485,CHAOTIC,0.95,0.5,0.9801,True,-0.8352,1.0,RSI,-0.002475,0.2878,0.4509,0.6581,0.5,CRITICAL,NO_CONFLICT,0.3382,0.8632,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.7678,HIGH,0.5665,1.04,1.04,0.0734,0,SELL,-0.318,noise_c,🔍✓,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
IWM,0.1336,0.1336,0.1336,0.12,Sideways,0.93,N/A,0.3,OK,0.9124,0.6978,SIDEWAYS,0.95,0.5,0.9312,True,-0.8162,1.0,log_return,-0.002663,0.2832,0.447,0.2448,0.95,MILD,HOLD,0.36,0.8697,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5253,MODERATE,0.69,1.31,1.31,0.04,0,SELL,-0.354,noise_c,🔍✓,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
JPM,1.0,1.0,0.0,0.16,Bear,0.91,N/A,0.4513,MINOR,0.9078,0.7222,SIDEWAYS,1.0014,0.7713,0.9546,True,0.0744,1.0,sma50_dist,0.003246,0.9967,0.9515,0.659,0.5,CRITICAL,MILD_ADJUST,0.6953,0.9109,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6087,MODERATE,0.75,7.5,7.5,0.4922,3,HOLD,0.686,hold,—,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
BAC,0.2173,0.2173,0.2173,0.14,Sideways,0.67,N/A,0.5189,MINOR,0.9907,0.5466,CHAOTIC,0.9655,0.6515,0.9781,True,-0.6664,1.0,sma50_dist,0.00127,0.3183,0.37,0.2031,0.95,MILD,ALIGN_BULL,0.4275,0.8564,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5637,MODERATE,0.69,4.63,4.63,0.1412,11,HOLD,-0.358,hold,—,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
GS,0.002,0.002,0.002,0.15,Sideways,0.7,N/A,0.3236,OK,0.914,0.6896,SIDEWAYS,0.9355,0.6182,0.9247,True,-0.7635,1.0,log_return,-0.003724,0.2368,0.4716,0.3288,0.95,MILD,HOLD,0.36,0.883,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6494,MODERATE,0.75,1.42,1.42,0.04,0,HOLD,-0.947,hold,—,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
V,0.9999,0.9999,0.0001,0.09,Sideways,0.9,N/A,0.3556,OK,0.9903,0.5484,CHAOTIC,0.9538,0.6128,0.972,True,0.0213,1.0,sma20_dist,0.003278,0.9948,0.967,0.2759,0.95,MILD,NO_CONFLICT,0.7252,0.9198,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2072,MILD,0.828,16.56,16.56,0.5879,5,BUY,2.198,correct,✅,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
GLD,1.0,1.0,0.0,0.04,Sideways,0.98,N/A,0.3,OK,1.0106,0.4472,NEUTRAL,0.95,0.5,0.9803,True,0.0227,1.0,sma10_dist,0.000783,0.9922,0.9241,0.281,0.95,MILD,NO_CONFLICT,0.6931,0.9198,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2814,MILD,0.936,18.72,18.72,0.5396,7,BUY,2.509,correct,✅,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
TLT,0.0,0.0,0.0,-0.03,Bull,0.65,N/A,0.3,OK,0.9249,0.6322,SIDEWAYS,0.95,0.5,0.9375,True,-0.0226,1.0,vol_change,-0.00401,0.2558,0.3199,0.672,0.5,CRITICAL,NO_CONFLICT,0.2399,0.9275,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.7433,HIGH,0.55,0.0,2.0,-0.0641,0,SELL,-1.642,correct,✅,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
SLV,1.0,1.0,0.0,0.02,Sideways,0.91,N/A,0.3,OK,0.9887,0.5566,NEUTRAL,0.95,0.5,0.9693,False,0.0032,0.72,sma50_dist,0.000909,0.9909,0.657,0.283,0.95,MILD,NO_CONFLICT,0.4928,0.9436,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2777,MILD,0.828,8.14,8.14,0.2391,28,HOLD,8.094,hold,—,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
XOM,0.0,0.0,0.0,0.07,Bear,0.67,N/A,0.35,OK,0.9263,0.625,SIDEWAYS,0.9955,0.6848,0.9609,True,-0.5196,1.0,RSI,-0.001715,0.1648,0.2646,0.246,0.95,MILD,NO_CONFLICT,0.172,0.9587,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.5369,MODERATE,0.78,0.0,2.0,-0.38,0,SELL,-3.224,correct,✅,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
CVX,0.0013,0.0013,0.0013,0.06,Sideways,0.79,N/A,0.35,OK,0.9229,0.6427,SIDEWAYS,0.9654,0.6515,0.9442,True,-0.7891,1.0,RSI,-0.00198,0.2239,0.2114,0.3022,0.95,MILD,NO_CONFLICT,0.1374,0.9629,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.518,MODERATE,0.75,0.0,2.0,-0.2939,0,SELL,-0.593,noise_c,🔍✓,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
WMT,1.0,1.0,0.0,0.06,Sideways,0.94,N/A,0.3201,OK,0.9913,0.5436,CHAOTIC,0.9654,0.6515,0.9784,True,0.0197,1.0,RSI,0.002541,0.9934,0.9719,0.279,0.95,MILD,NO_CONFLICT,0.6317,0.9642,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2827,MILD,0.9,18.0,18.0,0.4476,22,BUY,0.648,noise_c,🔍✓,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
PG,1.0,1.0,0.0,0.04,Sideways,0.86,N/A,0.347,OK,0.9233,0.6406,SIDEWAYS,1.0901,0.8669,1.0067,True,0.023,1.0,RSI,0.001411,0.9922,0.9489,0.281,0.95,MILD,NO_CONFLICT,0.6168,0.9642,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.277,MILD,0.9,18.0,18.0,0.4252,10,BUY,-1.144,noise_w,🔍✗,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
JNJ,1.0,1.0,0.0,0.05,Bull,0.98,N/A,0.5227,MINOR,0.9809,0.5957,CHAOTIC,0.92,0.3,0.9505,False,0.0099,0.72,RSI,0.001948,0.993,0.5611,0.21,0.95,MILD,NO_CONFLICT,0.3647,0.9642,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0473,HARMONY,1.0712,5.63,5.63,0.1106,3,HOLD,0.761,hold,—,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
NFLX,0.9571,0.9571,0.0429,0.1,Sideways,0.86,N/A,0.326,OK,1.0118,0.4408,NEUTRAL,0.9655,0.6515,0.9887,True,0.0107,1.0,sma50_dist,-0.003063,0.9941,0.9829,0.2506,0.95,MILD,NO_CONFLICT,0.7372,0.9453,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2266,MILD,0.936,18.72,18.72,0.6058,26,BUY,8.285,correct,✅,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
DIS,1.0,1.0,0.0,0.06,Sideways,0.98,N/A,0.3928,OK,0.9063,0.7298,SIDEWAYS,1.0014,0.7713,0.9539,False,0.0025,0.72,sma10_dist,0.00129,0.9934,0.6822,0.279,0.95,MILD,NO_CONFLICT,0.4434,0.9523,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2853,MILD,0.936,7.34,7.34,0.1651,7,HOLD,1.737,hold,—,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
CRM,0.0011,0.0011,0.0011,0.08,Bear,0.82,N/A,0.4216,MINOR,0.987,0.5649,NEUTRAL,0.9655,0.6515,0.9763,True,-0.9093,1.0,sma20_dist,-0.003078,0.1666,0.4296,0.2492,0.95,MILD,NO_CONFLICT,0.3187,0.9429,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5069,MODERATE,0.75,0.0,2.0,-0.1355,0,SELL,-0.12,noise_c,🔍✓,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
PLTR,0.9977,0.9977,0.0023,0.16,Bear,0.89,N/A,0.3566,OK,1.0124,0.4379,CHAOTIC,0.9655,0.6515,0.9889,False,-0.0011,0.72,log_return,0.002713,0.9967,0.7097,0.6664,0.5,CRITICAL,NO_CONFLICT,0.4613,0.9517,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.6058,MODERATE,0.75,1.42,1.42,0.1022,3,HOLD,-1.613,hold,—,2024-10-14,2024-10-21,Win6:  Bull-EarningsBeat  (Oct14→21-2024)
AAPL,0.986,0.986,0.014,0.07,Sideways,0.865,N/A,0.4805,MINOR,0.9318,0.596,SIDEWAYS,0.9954,0.6848,0.9636,True,0.0394,1.0,log_return,0.003431,0.9935,0.9573,0.27,0.95,MILD,MILD_ADJUST,0.6891,0.9141,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2132,HARMONY,0.92,18.4,18.4,0.5336,8,BUY,3.243,correct,✅,2025-01-21,2025-01-27,Win7:  Bull-InaugRally    (Jan20→27-2025)
MSFT,0.5344,0.5344,0.4656,0.09,Sideways,0.98,N/A,0.5626,MINOR,0.9042,0.7409,SIDEWAYS,0.9354,0.6181,0.9198,True,-0.4401,1.0,vol_change,0.001193,0.7976,0.7336,0.026,1.0,HARMONY,MILD_ADJUST,0.4625,0.893,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1721,HARMONY,1.04,10.08,10.08,0.1938,2,HOLD,1.414,hold,—,2025-01-21,2025-01-27,Win7:  Bull-InaugRally    (Jan20→27-2025)
NVDA,0.0,0.0,0.0,0.08,Bear,0.87,N/A,0.3643,OK,0.8998,0.7641,SIDEWAYS,0.9355,0.6182,0.9177,True,-0.3598,1.0,log_return,-0.004271,0.1662,0.4038,0.2758,0.95,MILD,NO_CONFLICT,0.3029,0.9095,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.499,MODERATE,0.78,0.0,2.0,-0.1619,0,SELL,-15.913,correct,✅,2025-01-21,2025-01-27,Win7:  Bull-InaugRally    (Jan20→27-2025)
TSLA,0.0,0.0,0.0,0.28,Bear,0.78,N/A,0.4367,MINOR,0.9934,0.5329,NEUTRAL,0.9355,0.6182,0.9645,True,-0.7805,1.0,sma20_dist,0.001925,0.1942,0.6172,0.3904,0.85,MODERATE,HOLD,0.306,0.9095,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6034,MODERATE,0.75,0.0,0.0,-0.1567,0,HOLD,-6.348,hold,—,2025-01-21,2025-01-27,Win7:  Bull-InaugRally    (Jan20→27-2025)
META,1.0,1.0,0.0,0.1,Bear,0.94,N/A,0.39,OK,0.9222,0.6461,SIDEWAYS,0.9655,0.6515,0.9439,False,0.0002,0.72,sma10_dist,0.001726,0.995,0.6762,0.665,0.5,CRITICAL,NO_CONFLICT,0.5071,0.9296,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6306,MODERATE,0.69,2.57,2.57,0.1786,0,HOLD,7.043,hold,—,2025-01-21,2025-01-27,Win7:  Bull-InaugRally    (Jan20→27-2025)
